,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Hi Temp,Wind Speed
324,Cherskiy,100.0,RU,1619741024.0,87.0,68.75,161.3,-5.62,5.62
325,Pevek,100.0,RU,1619740994.0,89.0,69.7008,170.3133,-6.55,3.44
326,Cidreira,0.0,BR,1619741083.0,76.0,-30.1811,-50.2056,18.38,2.73
327,Nikolskoye,0.0,RU,1619741022.0,69.0,59.7035,30.7861,0.0,0.89
328,Meiningen,60.0,DE,1619741083.0,65.0,50.5679,10.4152,5.56,2.42
329,Palabuhanratu,,,,,,,,
330,Kruisfontein,100.0,ZA,1619741084.0,95.0,-34.0033,24.7314,13.89,2.83
331,Mys Shmidta,,,,,,,,
332,Ribeira Grande,86.0,PT,1619741037.0,65.0,38.5167,-28.7,14.38,4.92
333,Juifang,,,,,,,,
334,Atuona,3.0,PF,1619740989.0,69.0,-9.8,-139.0333,26.4,2.29
335,Cape Town,20.0,ZA,1619740737.0,82.0,-33.9258,18.4232,15.56,3.6
336,Hithadhoo,98.0,MV,1619741020.0,72.0,-0.6,73.0833,28.63,3.13
337,Bluff,80.0,NZ,1619740869.0,77.0,-46.6,168.3333,12.22,6.71
338,Palasa,19.0,IN,1619741085.0,91.0,18.7667,84.4167,24.74,3.3
339,Barentsburg,,,,,,,,
340,Kavieng,57.0,PG,1619741013.0,69.0,-2.5744,150.7967,29.15,2.96
341,Ucluelet,90.0,CA,1619740807.0,87.0,48.9329,-125.5528,11.67,5.66
342,Geraldton,90.0,AU,1619740815.0,82.0,-28.7667,114.6,18.0,3.6
343,Hualmay,2.0,PE,1619740900.0,84.0,-11.0964,-77.6139,19.38,4.34
344,Kruisfontein,100.0,ZA,1619741084.0,95.0,-34.0033,24.7314,13.89,2.83
345,Swift Current,75.0,CA,1619740957.0,38.0,50.2834,-107.8014,14.0,7.2
346,Atuona,3.0,PF,1619740989.0,69.0,-9.8,-139.0333,26.4,2.29
347,Chililabombwe,99.0,ZM,1619741086.0,77.0,-12.3648,27.8229,19.48,2.36
348,Qaanaaq,95.0,GL,1619741038.0,66.0,77.484,-69.3632,-2.84,3.99
349,Barentsburg,,,,,,,,
350,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
351,Taolanaro,,,,,,,,
352,Olavarria,0.0,AR,1619741087.0,77.0,-36.8927,-60.3225,13.77,3.38
353,Ilheus,40.0,BR,1619740920.0,78.0,-14.7889,-39.0494,27.0,3.6
354,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
355,Sedelnikovo,,,,,,,,
356,Barentsburg,,,,,,,,
357,Kawhia,88.0,NZ,1619741088.0,77.0,-38.0651,174.8183,17.22,0.45
358,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
359,Mataura,100.0,NZ,1619740995.0,77.0,-46.1927,168.8643,12.22,6.71
360,Mar Del Plata,0.0,AR,1619740985.0,77.0,-38.0023,-57.5575,18.0,3.6
361,Boyolangu,65.0,ID,1619741089.0,86.0,-8.1181,111.8935,25.09,0.84
362,Atuona,3.0,PF,1619740989.0,69.0,-9.8,-139.0333,26.4,2.29
363,Tornio,75.0,FI,1619741089.0,69.0,65.8481,24.1466,1.0,3.6
364,Pevek,100.0,RU,1619740994.0,89.0,69.7008,170.3133,-6.55,3.44
365,Ushuaia,75.0,AR,1619740525.0,60.0,-54.8,-68.3,5.0,1.54
366,Bredasdorp,74.0,ZA,1619740820.0,87.0,-34.5322,20.0403,9.0,1.03
367,Lasa,90.0,IT,1619741090.0,100.0,46.6166,10.7002,8.33,2.06
368,Muros,2.0,ES,1619741090.0,88.0,42.7762,-9.0603,7.78,4.76
369,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
370,Kruisfontein,100.0,ZA,1619741084.0,95.0,-34.0033,24.7314,13.89,2.83
371,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
372,Luena,83.0,AO,1619741091.0,96.0,-11.7833,19.9167,16.29,1.38
373,Labuhan,46.0,ID,1619741091.0,83.0,-6.8844,112.2051,25.94,2.91
374,Illoqqortoormiut,,,,,,,,
375,Ancud,75.0,CL,1619741011.0,88.0,-41.8697,-73.8203,14.44,7.2
376,Severo-Kurilsk,33.0,RU,1619741009.0,83.0,50.6789,156.125,3.39,2.68
377,Aransas Pass,89.0,US,1619741092.0,88.0,27.9095,-97.15,25.56,2.24
378,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
379,Antofagasta,0.0,CL,1619740803.0,82.0,-23.65,-70.4,17.0,3.09
380,Calafell,71.0,ES,1619741092.0,100.0,41.2,1.5683,16.11,0.45
381,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
382,Banyumas,91.0,ID,1619741093.0,77.0,-7.5142,109.2942,25.56,1.02
383,Vila Velha,75.0,BR,1619741093.0,83.0,-20.3297,-40.2925,22.0,5.14
384,Flin Flon,1.0,CA,1619741006.0,24.0,54.7682,-101.865,6.0,8.23
385,Komsomolskiy,0.0,UZ,1619741093.0,72.0,40.4272,71.7189,20.0,1.17
386,Tabou,100.0,CI,1619741094.0,81.0,4.423,-7.3528,26.72,2.26
387,Goderich,100.0,CA,1619740899.0,93.0,43.7501,-81.7165,5.0,2.06
388,Tuktoyaktuk,20.0,CA,1619740994.0,68.0,69.4541,-133.0374,-3.0,7.72
389,Karkaralinsk,,,,,,,,
390,Sydney,75.0,AU,1619740589.0,72.0,-33.8679,151.2073,20.0,3.09
391,Taoudenni,72.0,ML,1619741094.0,21.0,22.6783,-3.9836,32.53,10.24
392,Tuktoyaktuk,20.0,CA,1619740994.0,68.0,69.4541,-133.0374,-3.0,7.72
393,Taolanaro,,,,,,,,
394,Hilo,20.0,US,1619741038.0,61.0,19.7297,-155.09,28.0,5.14
395,Cidreira,0.0,BR,1619741083.0,76.0,-30.1811,-50.2056,18.38,2.73
396,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
397,Dikson,94.0,RU,1619740996.0,98.0,73.5069,80.5464,-17.3,3.09
398,Quixada,98.0,BR,1619741042.0,93.0,-4.9714,-39.0153,22.48,2.25
399,Illoqqortoormiut,,,,,,,,
400,Sao Filipe,51.0,CV,1619741022.0,77.0,14.8961,-24.4956,22.65,3.38
401,Victoria,91.0,HK,1619740995.0,84.0,22.2855,114.1577,23.89,2.05
402,Misratah,5.0,LY,1619741096.0,42.0,32.3754,15.0925,25.74,4.44
403,Hithadhoo,98.0,MV,1619741020.0,72.0,-0.6,73.0833,28.63,3.13
404,Puerto Leguizamo,73.0,CO,1619741096.0,97.0,-0.1934,-74.7819,22.38,1.13
405,Fortuna,1.0,US,1619741005.0,48.0,40.5982,-124.1573,19.44,6.17
406,Paignton,29.0,GB,1619741097.0,90.0,50.4357,-3.5679,3.89,2.79
407,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
408,Hithadhoo,98.0,MV,1619741020.0,72.0,-0.6,73.0833,28.63,3.13
409,Grand River South East,,,,,,,,
410,Nikolskoye,0.0,RU,1619741022.0,69.0,59.7035,30.7861,0.0,0.89
411,Jamestown,90.0,US,1619740998.0,100.0,42.097,-79.2353,8.33,4.12
412,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
413,Illoqqortoormiut,,,,,,,,
414,Ribeira Grande,86.0,PT,1619741037.0,65.0,38.5167,-28.7,14.38,4.92
415,Sorvag,,,,,,,,
416,Port Alfred,100.0,ZA,1619740999.0,73.0,-33.5906,26.891,17.44,5.83
417,Atuona,3.0,PF,1619740989.0,69.0,-9.8,-139.0333,26.4,2.29
418,Hemnesberget,94.0,NO,1619741098.0,87.0,66.2333,13.6333,1.11,1.34
419,Horsham,0.0,GB,1619741099.0,93.0,51.064,-0.3272,6.11,1.03
420,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
421,Vostok,54.0,RU,1619741099.0,31.0,46.4856,135.8833,10.68,1.9
422,Jamestown,90.0,US,1619740998.0,100.0,42.097,-79.2353,8.33,4.12
423,Yellowknife,75.0,CA,1619740534.0,63.0,62.456,-114.3525,-1.67,6.17
424,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
425,Flinders,0.0,AU,1619741100.0,78.0,-34.5833,150.8552,19.44,0.45
426,Satitoa,,,,,,,,
427,Qaanaaq,95.0,GL,1619741038.0,66.0,77.484,-69.3632,-2.84,3.99
428,Kapaa,20.0,US,1619740986.0,61.0,22.0752,-159.319,26.0,6.17
429,Korla,0.0,CN,1619741100.0,18.0,41.7597,86.1469,19.97,2.14
430,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
431,Marcona,,,,,,,,
432,Victoria,91.0,HK,1619740995.0,84.0,22.2855,114.1577,23.89,2.05
433,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
434,Hermanus,46.0,ZA,1619740821.0,74.0,-34.4187,19.2345,13.89,3.13
435,Banjarmasin,58.0,ID,1619740817.0,89.0,-3.3244,114.591,26.0,2.06
436,Olhao,0.0,PT,1619741101.0,67.0,37.0286,-7.8411,13.0,5.14
437,Tuatapere,86.0,NZ,1619741071.0,77.0,-46.1333,167.6833,12.22,6.71
438,Sinnamary,100.0,GF,1619741102.0,89.0,5.3833,-52.95,24.47,3.7
439,Hami,23.0,CN,1619741054.0,18.0,42.8,93.45,19.36,3.78
440,Saint George,1.0,US,1619740815.0,12.0,37.1041,-113.5841,30.56,3.6
441,Mataura,100.0,NZ,1619740995.0,77.0,-46.1927,168.8643,12.22,6.71
442,Margate,40.0,GB,1619740866.0,71.0,51.3813,1.3862,7.78,0.82
443,Ilulissat,99.0,GL,1619741025.0,69.0,69.2167,-51.1,2.0,1.54
444,Cherskiy,100.0,RU,1619741024.0,87.0,68.75,161.3,-5.62,5.62
445,Mahebourg,75.0,MU,1619740990.0,83.0,-20.4081,57.7,25.0,4.63
446,Calvinia,0.0,ZA,1619741103.0,80.0,-31.4707,19.776,8.53,2.23
447,Hasaki,20.0,JP,1619740823.0,49.0,35.7333,140.8333,20.0,4.12
448,Severo-Kurilsk,33.0,RU,1619741009.0,83.0,50.6789,156.125,3.39,2.68
449,New Norfolk,54.0,AU,1619741032.0,91.0,-42.7826,147.0587,14.44,1.25
450,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
451,Arraial Do Cabo,40.0,BR,1619740997.0,88.0,-22.9661,-42.0278,22.0,3.09
452,Port Alfred,100.0,ZA,1619740999.0,73.0,-33.5906,26.891,17.44,5.83
453,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
454,Ayan,99.0,RU,1619741104.0,68.0,56.45,138.1667,0.51,5.51
455,Cape Town,20.0,ZA,1619740737.0,82.0,-33.9258,18.4232,15.56,3.6
456,Nanortalik,9.0,GL,1619741105.0,84.0,60.1432,-45.2371,2.9,4.45
457,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
458,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
459,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
460,Jamestown,90.0,US,1619740998.0,100.0,42.097,-79.2353,8.33,4.12
461,Calvinia,0.0,ZA,1619741103.0,80.0,-31.4707,19.776,8.53,2.23
462,Walvis Bay,0.0,NA,1619741106.0,82.0,-22.9575,14.5053,12.78,2.06
463,Loukhi,100.0,RU,1619741106.0,86.0,66.0764,33.0381,-1.77,4.09
464,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
465,Sentyabrskiy,,,,,,,,
466,Blagoyevo,90.0,RU,1619741107.0,73.0,63.3667,47.9167,0.04,3.24
467,Yulara,4.0,AU,1619740876.0,36.0,-25.2406,130.9889,16.0,3.6
468,Kem,86.0,RU,1619741107.0,74.0,64.9555,34.5793,-0.45,3.93
469,Puerto Ayora,46.0,EC,1619740990.0,80.0,-0.7393,-90.3518,24.79,4.04
470,Goderich,100.0,CA,1619740899.0,93.0,43.7501,-81.7165,5.0,2.06
471,Chokurdakh,66.0,RU,1619741108.0,89.0,70.6333,147.9167,-9.38,1.87
472,Atuona,3.0,PF,1619740989.0,69.0,-9.8,-139.0333,26.4,2.29
473,Ponta Delgada,20.0,PT,1619741108.0,71.0,37.7333,-25.6667,12.0,2.57
474,Taolanaro,,,,,,,,
475,Hilo,20.0,US,1619741038.0,61.0,19.7297,-155.09,28.0,5.14
476,Nikolskoye,0.0,RU,1619741022.0,69.0,59.7035,30.7861,0.0,0.89
477,Taolanaro,,,,,,,,
478,Qaanaaq,95.0,GL,1619741038.0,66.0,77.484,-69.3632,-2.84,3.99
479,Poum,59.0,NC,1619741028.0,56.0,-20.2333,164.0167,24.98,6.17
480,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
481,Waipawa,37.0,NZ,1619741045.0,68.0,-41.4122,175.5153,18.0,8.23
482,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
483,Kaitangata,100.0,NZ,1619741021.0,90.0,-46.2817,169.8464,10.79,3.09
484,Stekolnyy,,,,,,,,
485,Sakaiminato,20.0,JP,1619741110.0,63.0,35.55,133.2333,18.0,3.6
486,Belushya Guba,,,,,,,,
487,Mandalgovi,21.0,MN,1619741110.0,62.0,45.7625,106.2708,1.1,8.32
488,Constitucion,78.0,CL,1619741071.0,88.0,-35.3333,-72.4167,12.86,0.78
489,Cherskiy,100.0,RU,1619741024.0,87.0,68.75,161.3,-5.62,5.62
490,Ushuaia,75.0,AR,1619740525.0,60.0,-54.8,-68.3,5.0,1.54
491,Kununurra,2.0,AU,1619741111.0,47.0,-15.7667,128.7333,27.0,3.6
492,Vao,77.0,NC,1619741034.0,55.0,-22.6667,167.4833,23.9,8.99
493,Belaya Gora,92.0,RU,1619741027.0,89.0,68.5333,146.4167,-1.32,1.28
494,Boyolangu,65.0,ID,1619741089.0,86.0,-8.1181,111.8935,25.09,0.84
495,At-Bashi,0.0,KG,1619741111.0,36.0,41.1702,75.8106,9.89,1.45
496,Cidreira,0.0,BR,1619741083.0,76.0,-30.1811,-50.2056,18.38,2.73
497,Oussouye,0.0,SN,1619741112.0,83.0,12.485,-16.5469,24.0,4.12
498,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
499,Luderitz,0.0,NA,1619741112.0,77.0,-26.6481,15.1594,13.51,10.06
500,Bluff,80.0,NZ,1619740869.0,77.0,-46.6,168.3333,12.22,6.71
501,Barrow,90.0,US,1619740824.0,79.0,71.2906,-156.7887,-6.0,3.6
502,Aguimes,75.0,ES,1619741113.0,82.0,27.9054,-15.4461,19.44,1.03
503,Saleaula,,,,,,,,
504,Tiksi,93.0,RU,1619741027.0,81.0,71.6872,128.8694,-0.27,2.83
505,Krasnoyarsk-45,,,,,,,,
506,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
507,Gizo,83.0,SB,1619741114.0,70.0,-8.103,156.8419,28.58,2.26
508,Nemuro,75.0,JP,1619741114.0,100.0,43.3236,145.575,4.0,6.17
509,Ushuaia,75.0,AR,1619740525.0,60.0,-54.8,-68.3,5.0,1.54
510,Verkhnevilyuysk,100.0,RU,1619741114.0,79.0,63.4453,120.3167,0.79,1.87
511,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
512,Avarua,75.0,CK,1619740988.0,84.0,-21.2078,-159.775,29.0,4.63
513,Vangaindrano,39.0,MG,1619741115.0,92.0,-23.35,47.6,21.68,1.73
514,Kardamaina,20.0,GR,1619741115.0,72.0,36.7814,27.1425,17.0,4.63
515,Taolanaro,,,,,,,,
516,Espinosa,98.0,BR,1619741116.0,58.0,-14.9261,-42.8192,23.53,2.88
517,Ostrovnoy,94.0,RU,1619741023.0,85.0,68.0531,39.5131,-4.35,6.03
518,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
519,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
520,Avarua,75.0,CK,1619740988.0,84.0,-21.2078,-159.775,29.0,4.63
521,Puerto Ayora,46.0,EC,1619740990.0,80.0,-0.7393,-90.3518,24.79,4.04
522,Khatanga,100.0,RU,1619741020.0,93.0,71.9667,102.5,-0.25,3.32
523,Yellowknife,75.0,CA,1619740534.0,63.0,62.456,-114.3525,-1.67,6.17
524,Rudnyy,3.0,KZ,1619741117.0,67.0,52.9594,63.1206,5.42,3.16
525,Souillac,75.0,MU,1619741052.0,83.0,-20.5167,57.5167,25.0,4.63
526,Tiznit,39.0,MA,1619741117.0,79.0,29.5833,-9.5,13.69,1.05
527,Myaundzha,100.0,RU,1619741117.0,88.0,63.0494,147.1858,-0.62,0.89
528,Kalabo,85.0,ZM,1619741118.0,71.0,-14.97,22.6814,20.65,0.91
529,Tsihombe,,,,,,,,
530,Norman Wells,20.0,CA,1619741026.0,31.0,65.282,-126.8329,8.0,3.6
531,Mar Del Plata,0.0,AR,1619740985.0,77.0,-38.0023,-57.5575,18.0,3.6
532,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
533,Hobart,40.0,AU,1619740986.0,88.0,-42.8794,147.3294,15.0,3.09
534,Norman Wells,20.0,CA,1619741026.0,31.0,65.282,-126.8329,8.0,3.6
535,Praia Da Vitoria,20.0,PT,1619741119.0,63.0,38.7333,-27.0667,16.0,3.37
536,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
537,Puerto Ayora,46.0,EC,1619740990.0,80.0,-0.7393,-90.3518,24.79,4.04
538,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
539,Taolanaro,,,,,,,,
540,Barrow,90.0,US,1619740824.0,79.0,71.2906,-156.7887,-6.0,3.6
541,Kavieng,57.0,PG,1619741013.0,69.0,-2.5744,150.7967,29.15,2.96
542,Saint-Philippe,41.0,RE,1619741051.0,78.0,-21.3585,55.7679,24.0,3.6
543,Totma,79.0,RU,1619741120.0,92.0,59.9747,42.7642,-1.79,2.24
544,Broome,90.0,US,1619741120.0,94.0,42.2506,-75.833,14.44,5.14
545,Punta Arenas,90.0,CL,1619740989.0,93.0,-53.15,-70.9167,5.0,4.63
546,Sentyabrskiy,,,,,,,,
547,Teya,100.0,RU,1619741033.0,94.0,60.3778,92.6267,2.59,3.81
548,Khatanga,100.0,RU,1619741020.0,93.0,71.9667,102.5,-0.25,3.32
549,Mount Gambier,0.0,AU,1619741121.0,94.0,-37.8333,140.7667,12.0,3.6
550,Kaitangata,100.0,NZ,1619741021.0,90.0,-46.2817,169.8464,10.79,3.09
551,Puerto Ayora,46.0,EC,1619740990.0,80.0,-0.7393,-90.3518,24.79,4.04
552,Acajutla,22.0,SV,1619741121.0,94.0,13.5928,-89.8275,22.78,2.24
553,Yar-Sale,100.0,RU,1619741122.0,96.0,66.8333,70.8333,-3.82,3.32
554,Barentsburg,,,,,,,,
555,Galesong,20.0,ID,1619741122.0,100.0,-5.3166,119.3661,25.0,1.03
556,Hinganghat,20.0,IN,1619741122.0,39.0,20.5667,78.8333,27.0,1.54
557,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
558,Port Hardy,90.0,CA,1619741082.0,82.0,50.6996,-127.4199,12.0,3.6
559,Svetlyy,75.0,RU,1619741123.0,93.0,54.675,20.1347,9.0,4.0
560,Bathsheba,20.0,BB,1619740993.0,65.0,13.2167,-59.5167,25.0,5.14
561,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
562,Havre-Saint-Pierre,75.0,CA,1619741124.0,81.0,50.2334,-63.5986,5.0,5.14
563,Ponta Do Sol,47.0,PT,1619741041.0,72.0,32.6667,-17.1,13.33,0.89
564,Chuy,0.0,UY,1619741013.0,77.0,-33.6971,-53.4616,13.81,1.38
565,Makakilo City,90.0,US,1619741124.0,54.0,21.3469,-158.0858,28.0,3.6
566,Bluff,80.0,NZ,1619740869.0,77.0,-46.6,168.3333,12.22,6.71
567,Dzilam Gonzalez,20.0,MX,1619741125.0,35.0,21.2833,-88.9333,32.48,5.08
568,Ushuaia,75.0,AR,1619740525.0,60.0,-54.8,-68.3,5.0,1.54
569,Grand River South East,,,,,,,,
570,Airai,60.0,TL,1619741125.0,72.0,-8.9266,125.4092,19.95,1.28
571,Vaini,90.0,TO,1619740987.0,100.0,-21.2,-175.2,24.0,3.6
572,Labuhan,46.0,ID,1619741091.0,83.0,-6.8844,112.2051,25.94,2.91
573,Luderitz,0.0,NA,1619741112.0,77.0,-26.6481,15.1594,13.51,10.06
574,Upernavik,95.0,GL,1619741072.0,66.0,72.7868,-56.1549,-2.96,1.76
575,Arraial Do Cabo,40.0,BR,1619740997.0,88.0,-22.9661,-42.0278,22.0,3.09
576,Idlib,40.0,SY,1619741126.0,68.0,35.9306,36.6339,19.0,5.66
577,Saskylakh,100.0,RU,1619741064.0,91.0,71.9167,114.0833,-0.52,3.78
578,Copiapo,0.0,CL,1619741126.0,63.0,-27.3667,-70.3333,16.0,3.6
579,Arlit,18.0,NE,1619741127.0,8.0,18.7369,7.3853,30.71,3.03
580,Gat,0.0,IL,1619741127.0,77.0,31.61,34.7642,18.0,2.06
581,Thanh Hoa,75.0,VN,1619740919.0,87.0,19.8,105.7667,21.02,1.03
582,Atuona,3.0,PF,1619740989.0,69.0,-9.8,-139.0333,26.4,2.29
583,Kapaa,20.0,US,1619740986.0,61.0,22.0752,-159.319,26.0,6.17
584,Les Cayes,9.0,HT,1619741128.0,73.0,18.2,-73.75,24.98,1.55
585,Bandarbeyla,54.0,SO,1619741128.0,77.0,9.4942,50.8122,28.17,1.85
586,Port Alfred,100.0,ZA,1619740999.0,73.0,-33.5906,26.891,17.44,5.83
587,Hamilton,90.0,US,1619740949.0,72.0,39.1834,-84.5333,16.67,7.72
588,Puerto Ayora,46.0,EC,1619740990.0,80.0,-0.7393,-90.3518,24.79,4.04
589,Pevek,100.0,RU,1619740994.0,89.0,69.7008,170.3133,-6.55,3.44
590,Lebu,98.0,CL,1619741129.0,93.0,-37.6167,-73.65,13.07,3.01
591,Samarai,67.0,PG,1619741129.0,76.0,-10.6167,150.6667,27.22,3.89
592,Klaksvik,90.0,FO,1619741010.0,60.0,62.2266,-6.589,3.0,3.6
593,Progreso,90.0,MX,1619741129.0,28.0,21.2833,-89.6667,35.56,4.63
594,Saldanha,0.0,ZA,1619741067.0,71.0,-33.0117,17.9442,13.0,4.63
595,Along,39.0,IN,1619741130.0,54.0,28.1667,94.7667,21.16,0.81
596,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
597,Batagay,93.0,RU,1619741130.0,92.0,67.6333,134.6333,-1.31,0.78
598,Bluff,80.0,NZ,1619740869.0,77.0,-46.6,168.3333,12.22,6.71
599,Belushya Guba,,,,,,,,
600,Hasaki,20.0,JP,1619740823.0,49.0,35.7333,140.8333,20.0,4.12
601,Kudat,40.0,MY,1619740842.0,94.0,6.8837,116.8477,27.0,1.03
602,Hailar,80.0,CN,1619741131.0,55.0,49.2,119.7,2.79,3.05
603,Arraial Do Cabo,40.0,BR,1619740997.0,88.0,-22.9661,-42.0278,22.0,3.09
604,Lebu,98.0,CL,1619741129.0,93.0,-37.6167,-73.65,13.07,3.01
605,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
606,Hatillo,13.0,PR,1619741132.0,84.0,18.4863,-66.8254,24.44,7.17
607,Ponta Do Sol,47.0,PT,1619741041.0,72.0,32.6667,-17.1,13.33,0.89
608,Pitimbu,75.0,BR,1619741132.0,94.0,-7.4706,-34.8086,24.0,2.06
609,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
610,Lumding,42.0,IN,1619741133.0,44.0,25.7535,93.1732,24.52,0.71
611,Arman,73.0,RU,1619741133.0,69.0,59.7,150.1667,3.3,0.4
612,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
613,Ushuaia,75.0,AR,1619740904.0,60.0,-54.8,-68.3,5.0,1.54
614,Grand River South East,,,,,,,,
615,Dangara,61.0,IN,1619741134.0,25.0,29.6799,75.8931,27.22,1.97
616,Cape Town,20.0,ZA,1619740737.0,82.0,-33.9258,18.4232,15.56,3.6
617,Soyo,53.0,AO,1619741134.0,90.0,-6.1349,12.3689,26.08,2.63
618,Hirara,20.0,JP,1619741134.0,78.0,24.8,125.2833,22.0,1.54
619,Butaritari,100.0,KI,1619740995.0,74.0,3.0707,172.7902,28.74,6.2
620,Tsaratanana,91.0,MG,1619741135.0,76.0,-16.7833,47.65,22.93,4.41
621,Dingli,0.0,MT,1619741135.0,100.0,35.8614,14.3822,17.22,2.06
622,Pangnirtung,100.0,CA,1619741135.0,84.0,66.1451,-65.7125,1.8,1.16
623,Severo-Yeniseyskiy,100.0,RU,1619741136.0,91.0,60.3725,93.0408,0.95,4.6
624,Albany,100.0,US,1619740739.0,90.0,42.6001,-73.9662,13.33,0.89
625,Chokurdakh,66.0,RU,1619741108.0,89.0,70.6333,147.9167,-9.38,1.87
626,Severo-Kurilsk,33.0,RU,1619741009.0,83.0,50.6789,156.125,3.39,2.68
627,Mackay,40.0,AU,1619741136.0,83.0,-21.15,149.2,24.44,4.63
628,Hasaki,20.0,JP,1619740823.0,49.0,35.7333,140.8333,20.0,4.12
629,Paamiut,2.0,GL,1619741137.0,86.0,61.994,-49.6678,2.3,0.31
630,Tsagan Aman,28.0,RU,1619741137.0,40.0,47.5639,46.7218,10.49,3.81
631,Butaritari,100.0,KI,1619740995.0,74.0,3.0707,172.7902,28.74,6.2
632,La Ligua,90.0,CL,1619741138.0,82.0,-32.4524,-71.2311,14.0,2.57
633,Cedar City,1.0,US,1619741081.0,12.0,37.6775,-113.0619,23.0,5.14
634,Songjianghe,47.0,CN,1619740894.0,34.0,42.1859,127.479,9.92,1.11
635,Puerto Ayora,46.0,EC,1619740990.0,80.0,-0.7393,-90.3518,24.79,4.04
636,Longyearbyen,40.0,SJ,1619741070.0,68.0,78.2186,15.6401,-7.0,5.14
637,Ust-Kuyga,90.0,RU,1619741138.0,89.0,70.0167,135.6,-3.15,2.0
638,Victoria,91.0,HK,1619740995.0,84.0,22.2855,114.1577,23.89,2.05
639,Kapaa,20.0,US,1619740986.0,61.0,22.0752,-159.319,26.0,6.17
640,Atuona,3.0,PF,1619740989.0,69.0,-9.8,-139.0333,26.4,2.29
641,Mount Gambier,0.0,AU,1619741121.0,94.0,-37.8333,140.7667,12.0,3.6
642,Busselton,81.0,AU,1619740536.0,99.0,-33.65,115.3333,8.89,0.45
643,Mataura,100.0,NZ,1619740995.0,77.0,-46.1927,168.8643,12.22,6.71
644,Atambua,46.0,ID,1619741139.0,74.0,-9.1061,124.8925,25.58,1.17
645,Hobart,40.0,AU,1619740986.0,88.0,-42.8794,147.3294,15.0,3.09
646,Bethel,90.0,US,1619741051.0,77.0,41.3712,-73.414,20.0,4.12
647,Severomuysk,94.0,RU,1619741028.0,86.0,56.1481,113.4267,-7.18,1.45
648,Rikitea,89.0,PF,1619740982.0,67.0,-23.1203,-134.9692,24.69,4.78
649,Brezova,0.0,CZ,1619741140.0,70.0,50.1456,12.65,7.22,1.54
650,East London,100.0,ZA,1619740992.0,79.0,-33.0153,27.9116,17.93,4.55
651,Meyungs,,,,,,,,
652,Atuona,3.0,PF,1619740989.0,69.0,-9.8,-139.0333,26.4,2.29
